iter	Passed	Remaining
0	162	162691
1	164	82013
2	165	55077
3	167	41592
4	168	33510
5	169	28115
6	171	24268
7	172	21378
8	173	19128
9	175	17329
10	176	15857
11	177	14631
12	179	13594
13	180	12703
14	181	11931
15	183	11256
16	184	10662
17	185	10132
18	187	9657
19	188	9229
20	189	8844
21	191	8493
22	192	8179
23	194	7901
24	195	7634
25	197	7385
26	198	7152
27	199	6936
28	201	6735
29	202	6546
30	203	6370
31	205	6204
32	206	6049
33	207	5904
34	209	5766
35	210	5636
36	211	5512
37	213	5395
38	214	5284
39	215	5178
40	217	5078
41	218	4983
42	219	4892
43	221	4805
44	222	4722
45	223	4643
46	225	4566
47	226	4492
48	227	4422
49	229	4353
50	230	4288
51	231	4225
52	233	4164
53	234	4106
54	235	4050
55	237	3996
56	238	3943
57	239	3892
58	241	3844
59	242	3796
60	243	3750
61	244	3705
62	246	3663
63	247	3621
64	248	3580
65	250	3541
66	251	3503
67	252	3457
68	253	3421
69	254	3386
70	256	3351
71	257	3318
72	258	3286
73	260	3254
74	261	3224
75	262	3194
76	264	3169
77	265	3140
78	267	3113
79	268	3086
80	269	3059
81	270	3033
82	272	3008
83	273	2983
84	274	2955
85	275	2931
86	276	2904
87	278	2881
88	279	2859
89	280	2838
90	282	2818
91	283	2797
92	284	2777
93	286	2758
94	287	2738
95	288	2719
96	290	2700
97	291	2681
98	292	2665
99	294	2647
100	295	2630
101	296	2608
102	297	2591
103	298	2575
104	300	2559
105	301	2543
106	302	2528
107	304	2512
108	305	2498
109	306	2483
110	308	2468
111	309	2454
112	310	2440
113	312	2426
114	313	2412
115	314	2397
116	315	2384
117	317	2371
118	318	2356
119	319	2346
120	321	2334
121	322	2322
122	323	2306
123	324	2294
124	326	2282
125	327	2271
126	328	2259
127	329	2245
128	330	2234
129	332	2223
130	333	2212
131	334	2202
132	336	2192
133	337	2182
134	338	2172
135	340	2161
136	341	2152
137	342	2140
138	343	2130
139	345	2121
140	346	2111
141	347	2102
142	349	2092
143	350	2083
144	351	2074
145	353	2065
146	354	2056
147	355	2047
148	357	2039
149	358	2030
150	359	2022
151	361	2014
152	362	2006
153	363	1998
154	365	1990
155	366	1982
156	367	1973
157	369	1967
158	370	1959
159	371	1951
160	373	1944
161	374	1936
162	375	1929
163	377	1923
164	379	1919
165	384	1931
166	386	1925
167	387	1919
168	388	1912
169	390	1905
170	391	1900
171	393	1895
172	395	1889
173	396	1882
174	397	1876
175	399	1869
176	400	1863
177	401	1856
178	403	1849
179	404	1843
180	405	1836
181	407	1831
182	408	1825
183	410	1819
184	411	1813
185	412	1807
186	414	1801
187	415	1794
188	416	1788
189	418	1784
190	420	1779
191	421	1773
192	422	1767
193	424	1762
194	425	1756
195	426	1750
196	428	1746
197	430	1744
198	432	1739
199	433	1733
200	435	1729
201	436	1723
202	437	1718
203	439	1713
204	440	1707
205	441	1702
206	443	1697
207	444	1692
208	445	1686
209	447	1681
210	448	1676
211	449	1671
212	451	1667
213	452	1662
214	454	1658
215	455	1653
216	456	1648
217	458	1643
218	459	1638
219	460	1633
220	462	1628
221	463	1623
222	464	1619
223	466	1614
224	467	1611
225	469	1606
226	470	1602
227	471	1597
228	473	1594
229	475	1592
230	477	1588
231	479	1587
232	481	1584
233	482	1580
234	484	1575
235	485	1571
236	486	1566
237	487	1562
238	489	1557
239	491	1556
240	493	1552
241	494	1548
242	496	1545
243	498	1543
244	500	1541
245	501	1537
246	508	1549
247	510	1547
248	511	1543
249	513	1539
250	514	1535
251	515	1530
252	517	1527
253	521	1532
254	523	1529
255	524	1525
256	526	1521
257	527	1517
258	529	1513
259	530	1509
260	531	1506
261	533	1502
262	535	1499
263	536	1495
264	537	1491
265	539	1488
266	541	1487
267	543	1485
268	545	1481
